timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-10 23:50:00+00:00,354.85,354.99,354.4001,354.4001,5503.0,354.63579192388454,354.8293476537432,355.49645794944973,358.6298899280607,-0.1935557298586445,-0.66711029570655,-0.0117943039519354,41.74765406920748,-0.269872440895142,-0.3320437942890688,0.0621713533939267,-0.0056148072907868,0.4788936080340889,0.0013512795510895,355.51525291699534,353.97754708300465,0.0043388978558151,6452.4,0.8528609509639824,354.64456344728694,-0.0006893195962477,0.4499000000000137,0.1399999999999863,0.0,0.001269469167757,23,50,-0.0016898591549295,1.0,GOOGL,0.7,1.48
2026-06-12 23:00:00+00:00,360.61,360.7,360.48,360.48,1911.0,360.4743233743168,360.4013723660963,360.4969233257267,360.3565607674676,0.0729510082205138,-0.0955509596303727,0.0003425474820536,52.00506546426963,0.0594620145112685,0.0385249657794871,0.0209370487317813,0.0166472448809728,0.2528153543907446,0.0007013297669516,360.71734148511615,360.0577985148838,0.0018296243071247,1613.85,1.1841249186727392,360.48157229121614,-4.361641029602263e-06,0.1299999999999954,0.0899999999999749,0.0,0.00036063027075,23,0,-0.0004159387738124,1.0,GOOGL,0.75,1.48
2026-06-15 23:00:00+00:00,369.35,369.373,369.2,369.373,1527.0,369.21122171619226,369.3231412151744,369.58413266236505,367.7899904358376,-0.1119194989821039,-0.2609914471906904,0.0043041126874781,49.70373238741061,-0.1335860405871471,-0.1353021125755929,0.0017160719884457,-0.0073091499729255,0.2766082430567754,0.0007488588582727,369.9576795402036,368.8217104597963,0.0030753982570662,2576.5,0.5926644673006016,369.4865127634412,-0.0003072176101698,0.0229999999999677,0.0,0.1500000000000341,6.226768063710048e-05,23,0,0.0004685807150595,0.0,GOOGL,0.7366666666666667,-1.02
2026-06-15 23:05:00+00:00,369.15,369.25,369.15,369.25,837.0,369.2189773729538,369.31649201379486,369.5710294207037,367.8045178941875,-0.097514640841041,-0.2545374069088666,0.0039300281412757,46.315714219717776,-0.1228185400851202,-0.1328053980774984,0.0099868579923781,-0.0406063887384887,0.2727790828384352,0.0007387382067391,369.9493527131903,368.8090372868097,0.0030881934363724,2431.65,0.344210721115292,369.47379426526976,-0.0006057107939543,0.1000000000000227,0.0,0.0,0.0002708192281652,23,5,-0.0003329967268858,1.0,GOOGL,0.8266666666666667,1.48
2026-06-15 23:10:00+00:00,369.25,369.25,369.13,369.13,724.0,369.2011818983631,369.29953819435895,369.5537341493037,367.81770677086223,-0.0983562959958703,-0.2541959549446915,0.0035677815531465,43.220389456668734,-0.1225554722834658,-0.1307554129186919,0.008199940635226,-0.0189599133261086,0.2618662912071187,0.0007094148164796,369.9325647223134,368.78382527768656,0.0031120186509544,2369.05,0.3056077330575547,369.2760918130172,-0.0003956167654937,0.1200000000000045,0.0,0.0,0.0003250887221304,23,10,-0.0003249830737982,1.0,GOOGL,0.8633333333333333,1.48
2026-06-15 23:15:00+00:00,369.2,369.2,369.01,369.05,1001.0,369.1709455186905,369.27685290396266,369.5339798689389,367.8299683950328,-0.1059073852721894,-0.2571269649761802,0.0033168357931536,41.24156870077379,-0.1273344878543412,-0.1300712279058217,0.0027367400514805,-0.0433357709704418,0.2567329846923243,0.0006956590833012,369.9212295232438,368.75016047675615,0.0031731988795222,2385.3,0.4196537123213013,369.228385261967,-0.0004831298705282,0.1499999999999772,0.0,0.0400000000000204,0.0004064489906516,23,15,-0.0002167258147535,1.0,GOOGL,0.8366666666666667,1.48
2026-06-15 23:20:00+00:00,369.1,369.26,369.022,369.0425,807.0,369.1452564149524,369.25554809451154,369.5147061485884,367.842033386127,-0.1102916795591113,-0.2591580540768063,0.0032635384347521,41.05180810683247,-0.1302259161466281,-0.130102165553983,-0.0001237505926451,-0.0343473847906645,0.2553949143571583,0.0006920474318192,369.8666309132008,368.7340090867992,0.0030690823588113,2322.1,0.3475302527884243,369.1715203479704,-0.0003494861896411,0.0575000000000045,0.1599999999999681,0.0205000000000268,0.0001558086128291,23,20,-2.032244953253937e-05,1.0,GOOGL,0.84,1.48
2026-06-15 23:25:00+00:00,369.2486,369.2486,369.2,369.2199,2255.0,369.160185131962,369.2523073586468,369.5031451231536,367.8557435016879,-0.0921222266848644,-0.2508377645067412,0.0037084007043804,47.23603371135249,-0.1168556572172292,-0.1274528638866323,0.010597206669403,0.0564480899787454,0.2518738490459321,0.0006821784227933,369.8127362384967,368.73989376150325,0.0029057005784179,2319.6,0.9721503707535782,369.144550261357,0.0002041198727967,0.0287000000000148,0.0,0.0199000000000069,7.773145488641004e-05,23,25,0.0004807034420153,1.0,GOOGL,0.79,1.48
2026-06-15 23:30:00+00:00,369.2239,369.25,369.14,369.14,634.0,369.1561481055696,369.2420975987698,369.4889041379319,367.86852217331295,-0.0859494932001894,-0.2468065391620371,0.0034563376588334,44.94879878948298,-0.1114224838996733,-0.1242467878892405,0.0128243039895671,0.0786227463738548,0.2417400026855093,0.0006548734970079,369.7252474694502,368.7613825305498,0.0026111094405928,2271.75,0.2790800044018928,369.1323252404106,2.0791350593334683e-05,0.0839000000000282,0.0260999999999853,0.0,0.0002272850409059,23,30,-0.0002164022036732,1.0,GOOGL,0.8433333333333334,1.48
2026-06-15 23:40:00+00:00,369.165,369.26,369.05,369.05,2930.0,369.1349184844557,369.2246341806998,369.4716922109542,367.8802781715885,-0.0897156962440703,-0.2470580302543794,0.0031796263562297,42.455080277199365,-0.1130754394611699,-0.1220125182036264,0.0089370787424564,0.0393055122592642,0.2394728596365429,0.0006488900139182,369.620698604292,368.7909313957079,0.0022483869626992,2364.75,1.2390316101067766,369.11403300099175,-0.0001734775577919,0.1150000000000091,0.0949999999999704,0.0,0.0003116108928329,23,40,-0.0002438099366093,1.0,GOOGL,0.8533333333333334,1.48
2026-06-15 23:45:00+00:00,369.0883,369.27,369.0883,369.25,1384.0,369.1579347875646,369.22694016427255,369.4629983987599,367.893907244508,-0.0690053767079348,-0.2360582344873592,0.0036860973470558,49.19984145380504,-0.0971274651636235,-0.1170355075956258,0.0199080424320022,0.0135427952329391,0.2380819410910735,0.0006447716752635,369.5614132089288,368.8147167910712,0.0020221974755791,1606.45,0.8615269694045877,369.11711438374914,0.0003600093603698,0.1616999999999961,0.0199999999999818,0.0,0.0004379146919431,23,45,0.0005419319875354,1.0,GOOGL,0.7,1.48
2026-06-15 23:50:00+00:00,369.16,369.44,369.12,369.21,1271.0,369.1683478300517,369.22540014933867,369.4530768929262,367.9070026948114,-0.0570523192869814,-0.2276767435875513,0.0035416485569573,47.98837794359111,-0.0867166309970457,-0.1109717322759098,0.0242551012788641,0.0027085590465847,0.2439332310131392,0.0006606896644542,369.4502964138641,368.8758335861359,0.0015559243458416,1554.2,0.8177840689743919,369.1293605590864,0.0002184584850998,0.0499999999999545,0.2300000000000182,0.0400000000000204,0.0001354242842825,23,50,-0.0001083276912661,1.0,GOOGL,0.8166666666666667,1.48
2026-06-15 23:55:00+00:00,369.4182,369.4182,369.13,369.21,2109.0,369.17667826404136,369.2240001357624,369.4435444657527,367.9199678421267,-0.047321871721067,-0.2195443299902422,0.003506284710339,47.98837794359111,-0.077571770826637,-0.1042917399860552,0.0267199691594182,-0.0441288345385317,0.2470951430836305,0.0006692536580364,369.42068636775326,368.8864436322468,0.0014469888017835,1512.95,1.393965431772365,369.1503363849421,0.000161624165488,0.2082000000000334,0.0,0.079999999999984,0.000563906719753,23,55,0.0,1.0,GOOGL,0.8133333333333334,1.48
2026-06-16 23:00:00+00:00,371.78,371.8,371.36,371.5022,1511.0,371.6627159170789,371.7040906997819,371.8361915626601,370.8296263536506,-0.0413747827029737,-0.1321008628782465,0.0018136998733428,45.12499151019291,-0.073590178916163,-0.1051227875943102,0.0315326086781472,-0.0101738709156495,0.4646010139802136,0.0012506009761993,371.9266027771872,371.29686722281286,0.0016951058550239,2215.85,0.6819053636302097,371.6684179187001,-0.0004472209923859,0.2777999999999565,0.0200000000000386,0.1422000000000025,0.0007477748449402,23,0,-0.0008009682625067,1.0,GOOGL,0.77,1.48
2026-06-16 23:05:00+00:00,371.79,371.95,371.5,371.54,2426.0,371.6381727336631,371.6891733634381,371.8245762072617,370.83669474814167,-0.0510006297749328,-0.1354028438236696,0.0018965362970242,45.94737344142669,-0.0780408949823368,-0.0997064090719155,0.0216655140895787,-0.0295977398089484,0.4635580844101975,0.00124766669648,371.9204112455196,371.31705875448046,0.0016239233757848,2282.25,1.0629860882900646,371.6705595543861,-0.0003512776329193,0.25,0.1599999999999681,0.0400000000000204,0.0006728750605587,23,5,0.0001017490609747,1.0,GOOGL,0.71,1.48
2026-06-16 23:10:00+00:00,371.58,371.58,371.3,371.3,1154.0,371.5705381869305,371.6537939667618,371.80400459129066,370.8413047506477,-0.0832557798313473,-0.1502106245288246,0.0012369044210452,41.67669960609546,-0.0997838674560398,-0.0997219007487404,-6.196670729939624e-05,-0.1640181764405403,0.45044679266661,0.0012131613053234,371.9375318325741,371.27993816742594,0.0017710575414709,2146.6,0.5375943352278021,371.6780303319677,-0.0010170908719841,0.2799999999999727,0.0,0.0,0.0007541071909506,23,10,-0.0006459600581364,1.0,GOOGL,0.7233333333333334,1.48
2026-06-16 23:20:00+00:00,371.51,371.51,371.5,371.5,469.0,371.5467444396356,371.62792889815023,371.7810053916528,370.85444641049486,-0.0811844585146559,-0.1530764935025672,0.001740719561956,46.18283106442092,-0.0979307707237353,-0.0992369202250826,0.0013061495013472,-0.0269106566200276,0.4156403467380442,0.0011188165457282,371.93734789234736,371.2814121076526,0.001765641412368,2050.1,0.2287693283254475,371.6890811718394,-0.0005087078997405,0.0099999999999909,0.0,0.0,2.6917900403744023e-05,23,20,-2.6917175849905384e-05,1.0,GOOGL,0.7033333333333334,1.48
2026-06-16 23:40:00+00:00,371.5,372.0399,371.354,371.354,1823.0,371.5101065224748,371.5851487590671,371.73889786435103,370.8796787114501,-0.07504223659231,-0.1537491052839072,0.0012789088099888,42.95483845295615,-0.0909836896939282,-0.0927994561213404,0.0018157664274122,-0.1641017258640953,0.4509864000204434,0.0012144379756793,371.931617332524,371.252442667476,0.0018289143648593,2523.45,0.7224236660128,371.6341189190034,-0.0007537491977816,0.146000000000015,0.5398999999999887,0.0,0.0003931558566758,23,40,-0.0005813171138682,1.0,GOOGL,0.8066666666666666,1.48
2026-06-16 23:50:00+00:00,371.61,371.76,371.37,371.37,1666.0,371.499668174384,371.56847004881575,371.7199514695528,370.8918506138991,-0.0688018744318128,-0.1514814207370705,0.0012891881698384,44.415834019342284,-0.0850512464479038,-0.088716628453296,0.0036653820053921,-0.0355852536001164,0.4429831714461986,0.0011928351009672,371.9403506898271,371.23870931017296,0.0018893324168729,2337.1,0.7128492576269736,371.63299350716426,-0.0007076699640748,0.2400000000000091,0.1499999999999772,0.0,0.0006462557557153,23,50,-0.0006727302082772,1.0,GOOGL,0.7633333333333333,1.48
2026-06-17 23:15:00+00:00,365.35,365.51,365.35,365.42,3249.0,365.18259064611095,364.8458942601084,364.6560400792131,366.6649675425237,0.3366963860025862,0.1898541808952814,-0.0033953817591785,64.91192187183185,0.3219412077625065,0.2515125447468365,0.07042866301567,0.1260412099956259,0.4025565756125813,0.0011016271019992,365.7644530494842,363.7103269505158,0.0056212744211273,16079.45,0.2020591500331168,364.9954540407128,0.0011631541012011,0.0699999999999931,0.0899999999999749,0.0,0.0001915603962563,23,15,-0.0001094511027197,0.0,GOOGL,0.74,-1.02
2026-06-17 23:55:00+00:00,365.6001,365.6885,365.6,365.6415,978.0,365.5495521486939,365.2554805163744,364.9171443273103,366.5836364005148,0.2940716323195147,0.3383361890641367,-0.002570044887343,64.14313190494181,0.3263565643572974,0.3226422767560556,0.0037142876012417,0.082525866316317,0.315817207739638,0.0008637345808384,365.8901524743468,364.73473752565314,0.0031599666577608,2073.55,0.4716548913698729,365.4737262327416,0.0004590583541743,0.04140000000001,0.0469999999999686,9.999999997489796e-05,0.00011322565956,23,55,-0.0002693170011484,0.0,GOOGL,0.7,-1.02
2026-06-22 08:00:00+00:00,363.95,365.47,361.05,361.05,40537.0,365.1476347142929,365.73950186426833,366.3346024171749,366.0722327562214,-0.5918671499754851,-0.5951005529065583,-0.013719239829823,17.513753866395405,-0.5422045295250086,-0.3385629355275294,-0.2036415939974792,-1.285030758714966,0.7675026361551757,0.0021257516580949,367.8373337872659,363.4088262127341,0.012265635160038,3866.5,10.484158799948274,363.8351018385156,-0.0076548464522582,2.8999999999999773,1.5200000000000389,0.0,0.0080321285140561,8,0,-0.0146015283842794,1.0,GOOGL,0.8033333333333333,1.48
2026-06-22 10:45:00+00:00,361.45,361.6,361.3,361.3,2691.0,361.697132304917,362.1362109429474,363.2566505948505,364.9895124621469,-0.4390786380304234,-1.120439651903098,-0.0101085437695405,32.86934725660653,-0.5197663043277885,-0.5119387754544987,-0.0078275288732897,-0.2181778010991642,0.4660801885384673,0.0012900088251825,363.0172228794281,361.2424171205719,0.0049122772179801,3215.55,0.8368708308065493,361.842342448636,-0.0014988363301152,0.1499999999999772,0.1500000000000341,0.0,0.0004151674508717,10,45,-0.0004149951583897,1.0,GOOGL,0.7,1.48
2026-06-23 08:00:00+00:00,340.7,345.3194,340.1,340.58,95781.0,345.37301191172315,346.53247483500576,347.45103368231054,352.2377002633297,-1.1594629232826037,-0.91855884730478,-0.0330961173509097,10.487994398341655,-0.9961206521086864,-0.5490869164083534,-0.4470337357003331,-1.9569460357305304,0.8567813223189054,0.0025156536564651,350.0821345581687,343.6407854418312,0.0189128813093473,12822.5,7.469760187170989,344.6288225446592,-0.0117483573044287,0.1200000000000045,4.619399999999985,0.4799999999999613,0.0003523401256679,8,0,-0.0162333911034084,1.0,GOOGL,0.78,1.48
2026-06-25 08:00:00+00:00,341.7,342.82,340.52,341.04,105461.0,342.1897250974864,342.68573737283845,343.7483714970509,346.308457491957,-0.4960122753520295,-1.0626341242124795,-0.015213193261615,26.46960866542753,-0.5694978478446728,-0.5635897160532958,-0.005908131791377,-0.2807017543859589,0.5873713576744272,0.001722294621377,343.499814856161,341.49989514383907,0.0058641793112887,11618.95,9.076637734046535,341.87736572095025,-0.0024493160557277,0.6599999999999682,1.1200000000000043,0.5200000000000387,0.0019352568613651,8,0,-0.003185923479379,1.0,GOOGL,0.7633333333333333,1.48
2026-06-26 23:25:00+00:00,338.5,338.6,338.4,338.4,981.0,338.56314247979174,338.5328000416638,338.9269769862677,340.6054230938295,0.0303424381279455,-0.3941769446038847,-0.0064750087470625,46.866114748422326,-9.076413118691562e-05,-0.0141096908922386,0.0140189267610517,-0.0088644623703659,0.4092435290206928,0.0012093484900138,339.1310554157329,337.81386458426715,0.0038924078944022,2425.1,0.4045194012618036,338.70038682917,-0.0008868806793582,0.1000000000000227,0.1000000000000227,0.0,0.0002955082742317,23,25,-0.0006496958242278,1.0,GOOGL,0.71,1.48
2026-06-26 23:30:00+00:00,338.4247,338.57,338.3,338.3,1631.0,338.51051398383345,338.51163640151253,338.9023896534729,340.58248356055753,-0.0011224176790847,-0.3907532519603478,-0.0067017056681709,45.15291534150273,-0.020567780756096,-0.0154013088650101,-0.0051664718910858,-0.2064896755162208,0.3992975626620705,0.0011803061266984,339.1310554157329,337.81386458426715,0.0038935584731472,2433.35,0.6702693817165636,338.698735920958,-0.0011772583675984,0.1246999999999616,0.1453000000000202,0.0,0.0003686077446052,23,30,-0.0002955082742315,1.0,GOOGL,0.76,1.48
2026-06-26 23:55:00+00:00,338.498,338.5,338.12,338.12,4057.0,338.4445972222226,338.48373844404097,338.82012270116354,340.4786837734802,-0.0391412218183404,-0.3363842571225746,-0.0069275519610779,42.56043442843876,-0.0427225924714207,-0.0193960329235855,-0.0233265595478351,-0.1889243121974218,0.3948179291617491,0.0011676858191226,339.1155773968278,337.99142260317217,0.0033247213819224,3059.15,1.3261853782913553,338.59084341410966,-0.0013905970089503,0.3779999999999859,0.0020000000000095,0.0,0.0011179462912575,23,55,-0.001122599704579,1.0,GOOGL,0.8633333333333333,1.48
2026-06-29 23:40:00+00:00,353.13,353.26,353.06,353.06,3612.0,352.9829982828309,352.97855149725683,352.8304380922632,349.0111351057464,0.004446785574089,0.1481134049936372,0.0116009619378672,52.05393003370058,0.0022914815806416,-0.0049534589065331,0.0072449404871747,0.0254979176700498,0.312358174516332,0.000884716973082,353.47687499381107,352.576465006189,0.0025503030295759,2307.95,1.5650252388483288,352.94090264537164,0.0003374427665813,0.0699999999999931,0.1299999999999954,0.0,0.0001982665835835,23,40,0.0001699716713881,1.0,GOOGL,0.7533333333333333,1.48
2026-06-29 23:45:00+00:00,353.05,353.05,352.93,352.94,3802.0,352.9743986262648,352.975046815688,352.8347346376646,349.05022828877384,-0.0006481894232592,0.1403121780234073,0.0111438738496056,49.16804547752665,-0.0010059787032901,-0.0041639628658845,0.0031579841625943,-0.1048087191344226,0.299332590622308,0.0008481118338026,353.4753431300978,352.57199686990214,0.0025594896021864,2174.05,1.748809824981026,352.9462715290241,-1.776907572060499e-05,0.1100000000000136,0.0,0.0099999999999909,0.000311667705559,23,45,-0.0003398855718574,1.0,GOOGL,0.8233333333333334,1.48
2026-06-29 23:50:00+00:00,352.89,352.89,352.8,352.88,749.0,352.9555189010118,352.96640619608,352.83650974991303,349.0883354699801,-0.010887295068187,0.1298964461669811,0.0108616190939612,47.74280531561576,-0.0083643196242633,-0.0050040342175602,-0.003360285406703,0.0226757369614467,0.2879516912921421,0.0008160045661191,353.37936128516174,352.60221871483816,0.0022022856787677,2066.6,0.3624310461627794,352.94931638401243,-0.000196391891965,0.0099999999999909,0.0,0.079999999999984,2.8338245295825507e-05,23,50,-0.0001700005666686,1.0,GOOGL,0.7566666666666667,1.48
2026-06-30 23:45:00+00:00,357.22,357.4,357.22,357.3,3225.0,357.27388398227924,357.1877858928827,356.9893693156043,355.1379640076935,0.0860980893965575,0.1984165772784081,0.006087876294351,54.98579634740155,0.1036045728288854,0.1102604579154906,-0.0066558850866051,-0.014103803997412,0.2534965783484021,0.0007094782489459,357.5210513859437,356.9769686140563,0.0015227617461163,1998.95,1.6133470071787688,357.2138040396358,0.0002413007543085,0.079999999999984,0.0999999999999659,0.0,0.0002239014833472,23,45,0.0,0.0,GOOGL,0.7133333333333334,-1.02
2026-06-30 23:55:00+00:00,357.24,357.27,357.0001,357.1835,1408.0,357.2647857486587,357.19914949825016,357.00981650394687,355.1799118751683,0.065636250408545,0.1893329943032995,0.0056410513597286,50.80402472720961,0.0877802561569183,0.1044324876899736,-0.0166522315330552,0.0485980784851936,0.2593853150044896,0.0007261962408803,357.49941306793284,357.01095693206724,0.0013675215564705,2002.05,0.7032791388826453,357.2283773185994,-0.0001256264100189,0.0565000000000281,0.0299999999999727,0.183400000000006,0.0001581819988886,23,55,-0.0004099851677721,0.0,GOOGL,0.7366666666666667,-1.02
2026-07-01 09:30:00+00:00,355.3405,355.35,355.3,355.3,913.0,355.3611211926132,355.63777700990306,356.1143863584831,355.2047111430429,-0.2766558172898499,-0.4766093485800411,0.0002682646202818,39.869622301097,-0.3423271709600612,-0.3868729162767504,0.0445457453166892,-0.073124085948923,0.2672673971630631,0.0007522302199917,356.30138759183006,354.52740240817,0.0049929219917255,3766.2,0.2424194147947533,355.35333645977613,-0.0001500941578528,0.0405000000000086,0.0095000000000027,0.0,0.0001139881790036,9,30,-0.0001407063458562,1.0,GOOGL,0.72,1.48
2026-07-01 09:40:00+00:00,355.37,355.39,355.31,355.34,1217.0,355.3503175632725,355.58444380983724,356.05408752276736,355.2071930391734,-0.234126246564756,-0.4696437129301216,0.0003738858993543,40.909075241243535,-0.3052102587803347,-0.360558087393997,0.0553478286136622,-0.0393833689659174,0.2424652557171278,0.0006823472046972,355.5512630193653,355.15817698063466,0.0011062251329167,1579.35,0.7705701712729921,355.3519998965649,-3.376904187516342e-05,0.0300000000000295,0.0199999999999818,0.0299999999999727,8.442618337375347e-05,9,40,5.628729032980395e-05,1.0,GOOGL,0.72,1.48
2026-07-01 09:45:00+00:00,355.37,355.37,355.32,355.32,252.0,355.344254050618,355.5604034634884,356.0252997767765,355.20831549649506,-0.2161494128703793,-0.4648963132880794,0.0003144197324007,40.5179576039111,-0.2882273578720742,-0.3460919414896124,0.0578645836175382,0.0056290458767187,0.2287177374516195,0.0006436950845762,355.5513405471346,355.16009945286544,0.0011010950531047,1438.9,0.1751337827507123,355.3521668038187,-9.052091649822357e-05,0.0500000000000113,0.0,0.0,0.0001407182258246,9,45,-5.628412224911728e-05,1.0,GOOGL,0.7433333333333333,1.48
2026-07-01 23:00:00+00:00,360.19,360.4519,360.19,360.31,1818.0,360.3718817024647,360.3906275974973,360.3101582007648,358.7997081867717,-0.0187458950326231,0.0804693967325533,0.0042092894134745,48.3627359352244,-0.0170232754476273,-0.016563595129472,-0.0004596803181553,-0.0471593430980958,0.3364700979309937,0.0009338350252032,360.7372856725799,360.02831432742005,0.001967670464766,1964.95,0.9252143820453448,360.366968164728,-0.0001580837583925,0.1200000000000045,0.141900000000021,0.0,0.0003330465432544,23,0,-0.0003329356601836,0.0,GOOGL,0.72,-1.02
2026-07-01 23:05:00+00:00,360.21,360.26,360.14,360.16,1093.0,360.32950536197177,360.3696614522703,360.304269643872,358.8132434286944,-0.0401560902985238,0.0653918083982603,0.0037533636117678,45.63879537600552,-0.032972230103212,-0.01984532212422,-0.013126907978992,-0.0263424591865358,0.3245793766502096,0.0009012088423206,360.73156999879177,360.04003000120827,0.0019200910639257,1874.6,0.5830577189800491,360.3551371512857,-0.000541513443733,0.0499999999999545,0.0500000000000113,0.0200000000000386,0.0001388271879163,23,5,-0.000416308179068,0.0,GOOGL,0.81,-1.02
2026-07-01 23:15:00+00:00,360.13,360.13,360.0035,360.0035,613.0,360.2739834316619,360.3380549192317,360.29570488848015,358.8406197871272,-0.0640714875697199,0.0423500307514927,0.0032406593589171,43.55711391028627,-0.0523923871983242,-0.0274586067335674,-0.0249337804647568,-0.0601021597912534,0.322729156397373,0.0008964611632869,360.7393823585417,359.9865676414582,0.002091131661452,1559.9,0.3929739085838835,360.354652259025,-0.0009744629542694,0.1265000000000213,0.0,0.0,0.0003513854726412,23,15,-0.0010724492910458,1.0,GOOGL,0.84,1.48
2026-07-01 23:30:00+00:00,360.15,360.29,360.1,360.29,466.0,360.2653493962636,360.32227679275337,360.29187521616336,358.8684330632911,-0.0569273964897547,0.0304015765900089,0.0039612482061307,49.1092302852622,-0.0513890883892713,-0.0368456607794063,-0.014543427609865,-0.0582524271844603,0.3048761603630417,0.0008461965648867,360.65795155185936,359.9897584481406,0.0018545979730737,1586.05,0.293811670502191,360.34466178754,-0.0001516930687103,0.1400000000000432,0.0,0.0499999999999545,0.0003885758694386,23,30,0.0002498611882288,0.0,GOOGL,0.7133333333333334,-1.02
2026-07-01 23:35:00+00:00,360.2,360.48,360.2,360.2345,1362.0,360.2591795170109,360.31429708432125,360.2896252076864,358.88202576912903,-0.055117567310333,0.0246718766348408,0.0037685761162668,48.07191949665796,-0.0514501426047218,-0.0397665571444694,-0.0116835854602523,-0.1179781511673042,0.3030992917656837,0.0008413944021621,360.65682493225074,359.98433506774927,0.0018668113812016,1367.45,0.9960144795056493,360.3441602394295,-0.0003043208452625,0.0345000000000368,0.2454999999999927,0.0,9.57709492012476e-05,23,35,-0.000154042576813,0.0,GOOGL,0.7866666666666666,-1.02
2026-07-01 23:40:00+00:00,360.26,360.48,360.1032,360.1032,1001.0,360.2279836136088,360.2951064402921,360.28231441522814,358.8941767565009,-0.0671228266832599,0.0127920250639022,0.0033687457802343,45.617044738528,-0.0613857247665805,-0.0440903906688916,-0.0172953340976888,-0.08235294117646,0.3083636280681351,0.0008563201550781,360.5940253253924,359.98840467460764,0.0016817974702384,1403.2,0.7133694412770809,360.33959802564215,-0.0006560423193492,0.1567999999999756,0.2200000000000272,0.0,0.0004354307320789,23,40,-0.0003644848008728,0.0,GOOGL,0.8466666666666667,-1.02
2026-07-01 23:50:00+00:00,360.2,360.48,360.0,360.0,2572.0,360.21320551270964,360.27864995065454,360.2764535605393,358.9202171365608,-0.0654444379449046,0.0021963901152162,0.0030084202892042,44.53996099129439,-0.0619245717564922,-0.0475068927388361,-0.0144176790176561,-0.1193019448991501,0.3274043527730353,0.0009094565354806,360.6204368437321,359.971553156268,0.0018024546874004,1511.05,1.702127659574468,360.31110052464,-0.0008634219822454,0.1999999999999886,0.2800000000000295,0.0,0.0005555555555555,23,50,-0.0011669699234726,1.0,GOOGL,0.8666666666666667,1.48
2026-07-02 08:00:00+00:00,358.04,360.45,357.32,358.13,50964.0,359.7976515281342,360.0784710335988,360.19015186422723,358.9251587541137,-0.2808195054645352,-0.1116808306284724,-0.0022153887369551,27.58681690046903,-0.2216573891963094,-0.0840763395692113,-0.137581049627098,-0.5636383829409233,0.5456700796869552,0.0015236648135787,361.1670719769671,359.1864280230329,0.0055305167227939,4298.6,11.85595310100963,359.2505218505694,-0.0031190542042844,0.0899999999999749,2.319999999999993,0.7200000000000273,0.0002513053918967,8,0,-0.0058020098828495,0.0,GOOGL,0.7,-1.02
2026-07-02 23:00:00+00:00,359.49,359.49,359.0351,359.08,1625.0,359.0793919177819,359.0239191896616,358.7758380122699,358.4162903016227,0.0554727281202644,0.2480811773917253,0.0018517844091816,51.30409539402346,0.0682706836786906,0.0614246499448335,0.0068460337338571,0.1115200178431965,0.3998585114194554,0.0011135638615892,359.38111621322554,358.5948937867745,0.002189546692801,2256.85,0.7200301304916145,359.04036854602947,0.0001103816100986,0.410000000000025,0.0,0.0448999999999841,0.0011418068397015,23,0,-0.0009887729477954,0.0,GOOGL,0.7333333333333333,-1.02
2026-07-02 23:10:00+00:00,359.1448,359.2759,359.14,359.2759,362.0,359.14599082738044,359.0655109005468,358.8133136745328,358.43305670737266,0.0804799268336751,0.2521972260139478,0.0023514664087342,53.83957335561945,0.0872235224186397,0.0692747298067665,0.0179487926118731,0.0740647892816322,0.3657586144382044,0.0010180438332718,359.43810644990333,358.5853835500967,0.0023734486499278,2197.7,0.1647176593711607,359.0555533628392,0.0006136839692272,0.1311000000000035,0.0,0.0047999999999888,0.0003649006237267,23,10,7.209464161439527e-05,0.0,GOOGL,0.74,-1.02
