timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-22 23:45:00+00:00,403.4,403.6,403.4,403.46,3423.0,403.48137847958486,403.7509741786077,404.342832591895,402.949550556858,-0.2695956990228296,-0.5918584132872979,0.001266782510209,39.9458482020986,-0.3222078498077962,-0.3378026117559386,0.0155947619481423,-0.0272567336521579,0.298829677992347,0.0007406674217824,404.85990913454646,402.7212708654536,0.0053007442350986,4187.9,0.8173547601423148,403.5481779529077,-0.0002185066312405,0.0600000000000022,0.1400000000000432,0.0,0.0001487136271253,23,45,0.0001239433826627,0.0,TSLA,0.7733333333333333,-1.02
2026-06-22 23:55:00+00:00,403.49,403.6,403.32,403.4,14857.0,403.4776822269344,403.7032844451303,404.2763633422299,402.9600463256388,-0.2256022181959451,-0.5730788970996059,0.0010918047046421,39.58058442902441,-0.2866471633529954,-0.3210447281259885,0.034397564772993,-0.0458391664705086,0.2975623243913596,0.0007376359057792,404.54534539606425,402.7868346039357,0.0043592235798921,4906.05,3.0283017906462426,403.4750509806234,-0.0001860114533501,0.0900000000000318,0.1100000000000136,0.079999999999984,0.0002231036192365,23,55,-0.0003964714045,0.0,TSLA,0.7066666666666667,-1.02
2026-06-23 08:00:00+00:00,396.51,399.85,394.45,394.45,89078.0,401.6721457815475,402.86207676830026,403.8910157601816,402.8753692477717,-1.1899309867527563,-1.0289389918813754,-0.0209130909727819,7.439436787073845,-0.9892214942255464,-0.4546800813459001,-0.5345414128796463,-2.170138888888889,0.9155935869348332,0.0023211904853209,407.192893005522,399.0972869944781,0.0205237825099349,9287.15,9.59153238614645,399.28923985624,-0.0121196350244308,2.0600000000000023,3.340000000000032,0.0,0.0052224616554696,8,0,-0.0221864154685176,1.0,TSLA,0.78,1.48
2026-06-23 23:10:00+00:00,382.0,382.2,382.0,382.026,6106.0,382.1938117389528,382.21187150148506,382.34928542276816,387.800163199814,-0.018059762532232,-0.1374139212830982,-0.0148895326710805,45.98673555311264,0.0192456569296837,0.0762236330655973,-0.0569779761359136,-0.1108641652503538,0.3200629577026488,0.0008378041225012,382.8512802109613,381.8787897890388,0.0025456131831928,25983.65,0.2349939288745037,382.3888048714349,-0.0009487852855861,0.0260000000000104,0.1739999999999781,0.0,6.805819499199127e-05,23,10,-0.0003244799162631,0.0,TSLA,0.81,-1.02
2026-06-23 23:15:00+00:00,382.015,382.2,382.0,382.15,4356.0,382.1850493911623,382.2062468195319,382.3414703081498,387.7439426704627,-0.0211974283695894,-0.135223488617953,-0.0144268989269985,49.00600304078372,0.0125843719581553,0.0634957808441089,-0.0509114088859536,-0.0340064873914396,0.3114870321524589,0.0008150910170154,382.839362960921,381.85670703907897,0.0025713879938297,7018.65,0.6206321728537539,382.3313990480522,-0.0004744550107678,0.1349999999999909,0.0500000000000113,0.0149999999999863,0.0003532644249639,23,15,0.0003245852376538,0.0,TSLA,0.75,-1.02
2026-06-23 23:25:00+00:00,382.2,382.2,382.11,382.17,4029.0,382.1764316103439,382.1983031566379,382.32753179925714,387.63337327524056,-0.021871546293994,-0.129228642619239,-0.0140941767450999,49.53369484757738,0.0045338596242459,0.0426995924410527,-0.0381657328168068,-0.047077285209888,0.2902617777232893,0.0007595095840157,382.82624008132507,381.82183991867487,0.002628150201874,6896.1,0.5842432679340497,382.1804016707521,-2.721665136827457e-05,0.0299999999999727,0.0,0.0600000000000022,7.849909726031011e-05,23,25,5.2335470365205694e-05,0.0,TSLA,0.71,-1.02
2026-06-23 23:30:00+00:00,382.1512,382.1999,382.0,382.01,3472.0,382.1431452882752,382.18118468785264,382.3150795718353,387.5774193123029,-0.0380393995774852,-0.1338948839826912,-0.0143646637675162,45.47909686829065,-0.0103874377419401,0.0320821864044541,-0.0424696241463943,0.002617801047118,0.2838073650287696,0.0007429317688771,382.8272691434388,381.78681085656126,0.0027236414933576,6728.4,0.5160216396171453,382.1484947300307,-0.0003624107694798,0.1412000000000262,0.0486999999999966,0.0099999999999909,0.0003696238318369,23,30,-0.0004186618520554,0.0,TSLA,0.79,-1.02
2026-06-23 23:35:00+00:00,382.0299,382.0299,381.82,381.82,6877.0,382.07851623062015,382.1483497162296,382.29566468666536,387.5201315579516,-0.0698334856094788,-0.1473149704357297,-0.0147092527426519,41.16946117098427,-0.037116232684184,0.0182425025867265,-0.0553587352709106,-0.0785093687846779,0.278528267526715,0.0007294753222112,382.8143862401844,381.72369375981566,0.0028565619411469,6541.85,1.051231685226656,382.1114707881461,-0.0007627899459414,0.2099000000000046,0.0,0.0,0.0005497354774501,23,35,-0.0004973691788172,1.0,TSLA,0.8033333333333333,1.48
2026-06-23 23:40:00+00:00,381.8,381.97,381.7,381.8989,3837.0,382.0425929844962,382.1256724692997,382.2801052871883,387.46419890563374,-0.083079484803477,-0.1544328178886189,-0.0143633887243067,43.56120438893598,-0.051340602138282,0.0043258816417248,-0.0556664837800068,-0.0395497971469664,0.2779191055605238,0.0007277295262189,382.8016647385169,381.6803052614831,0.0029362731263007,6129.6,0.6259788566953798,382.0776834168047,-0.0004679242587681,0.0989000000000146,0.0711000000000012,0.1000000000000227,0.0002589690622309,23,40,0.0002066418731341,1.0,TSLA,0.7433333333333333,1.48
2026-06-23 23:55:00+00:00,382.674,382.7,382.3,382.4,11650.0,382.2268636080621,382.1958470843725,382.2938773995855,387.3144832821535,0.0310165236896295,-0.098030315213009,-0.0126886122112128,54.33004243480286,0.0243136727340242,0.0018469814947648,0.0224666912392594,0.0654193379562998,0.3361626366313673,0.0008790863928644,382.5892611662383,381.7699088337616,0.002142657773213,6299.2,1.8494411988823976,382.13976617726007,0.000680991212569,0.2740000000000009,0.0260000000000104,0.0999999999999659,0.0007165271966527,23,55,-0.0008883315044155,1.0,TSLA,0.72,1.48
2026-06-24 23:15:00+00:00,377.8432,377.9328,377.5,377.5,3221.0,377.6934682233262,377.68133506492114,377.5175383022703,380.20693912793934,0.0121331584050494,0.1637967626508611,-0.0071196468274569,48.1235294870861,0.0814532626112622,0.1603712836254983,-0.078918021014236,-0.0741172110752217,0.4854116408286479,0.0012858586512017,378.69171424501496,377.13072575498506,0.0041350688477613,9908.55,0.3250727906706834,377.87771275673066,-0.0009995634671733,0.3432000000000244,0.0895999999999617,0.0,0.0009091390728477,23,15,-0.0007940709370037,1.0,TSLA,0.7433333333333333,1.48
2026-06-24 23:25:00+00:00,377.7,377.75,377.6,377.6,3653.0,377.6678196629288,377.6713512933232,377.525762961842,380.1558104107702,-0.0035316303944341,0.1455883314811785,-0.0067230602315627,49.651808298665024,0.0570870568931241,0.1253314841369073,-0.0682444272437832,-0.0079442840875917,0.4544620780614343,0.0012035542321542,378.6709571457551,377.0944928542449,0.0041749583991266,9155.55,0.3989929605539809,377.7418355702235,-0.0003754828215131,0.0999999999999659,0.0500000000000113,0.0,0.0002648305084744,23,25,-0.000132397722759,1.0,TSLA,0.74,1.48
2026-06-24 23:45:00+00:00,377.88,378.02,377.58,377.7167,5849.0,377.7571797339356,377.7195888691504,377.57000728061,380.06444176836897,0.0375908647852156,0.1495815885404567,-0.0061772202562422,50.81905341481984,0.0711568198883014,0.0938342941488353,-0.0226774742605338,0.1157495759117977,0.4331687685212588,0.0011468086227621,378.4216529122568,377.1381170877432,0.0033981442295603,7351.05,0.7956686459757449,377.66734323879103,0.0001306884539862,0.1632999999999924,0.1399999999999863,0.1367000000000189,0.0004323346042152,23,45,-0.0004321477717793,1.0,TSLA,0.7066666666666667,1.48
2026-06-24 23:50:00+00:00,377.59,377.7,377.45,377.452,4038.0,377.6961437871485,377.69526260831856,377.5653795441154,380.0384473229126,0.0008811788299567,0.1298830642031134,-0.0068057517367839,46.26467269721636,0.0419337237493095,0.0834541800689302,-0.0415204563196206,-0.1131048689079048,0.4212781421983128,0.0011161105046424,378.2822571354076,377.16977286459246,0.0029473529635956,7155.9,0.5642896071772943,377.6771150415036,-0.0005960515809352,0.1379999999999768,0.1100000000000136,0.0020000000000095,0.0003656094019901,23,50,-0.0007007897718052,1.0,TSLA,0.81,1.48
2026-06-25 08:00:00+00:00,377.53,379.59,374.5,375.98,94550.0,377.3695320237751,377.54798562670953,377.5120477837068,379.9760132777571,-0.1784536029344394,0.0359378430027845,-0.0105164882469463,32.01319717179865,-0.0959548376049497,0.0416310584708322,-0.1375858960757819,-0.4817363684489129,0.762500030773034,0.0020280334878797,378.3995602963285,376.76090970367153,0.0043583451052103,11152.7,8.477767715441104,377.1750146310096,-0.0031683292494298,1.5499999999999543,2.0600000000000023,1.4800000000000182,0.0041225597106227,8,0,-0.0048173636844891,1.0,TSLA,0.7533333333333333,1.48
2026-06-25 23:00:00+00:00,374.5068,374.56,374.44,374.56,717.0,374.4709930237744,374.4991406217166,374.5470425532319,375.84962502409246,-0.0281475979421657,-0.0479019315152982,-0.0034312260495398,51.11883127428406,-0.0376435677551967,-0.0523347055150181,0.0146911377598213,0.0694629975955092,0.3488724094386583,0.0009314192904705,374.805826330543,374.1747836694569,0.0016847572113575,3620.05,0.1980635626579743,374.4368118614704,0.0003289958001651,0.0532000000000039,0.0,0.0668000000000006,0.0001420333190944,23,0,0.0001602136181575,1.0,TSLA,0.7633333333333333,1.48
2026-06-25 23:05:00+00:00,374.78,374.78,374.31,374.31,379.0,374.4387944190196,374.4819460197424,374.53774676683065,375.8343053721115,-0.0431516007228083,-0.0558007470882557,-0.004055790943837,45.81717944096848,-0.0478077310148705,-0.0514293106149886,0.003621579600118,0.0476837561970201,0.3575243801930377,0.0009551558339158,374.7840386465339,374.15957135346616,0.0016683158159485,3506.95,0.108071115926945,374.4287002840053,-0.0003170170553574,0.4699999999999704,0.0,0.0,0.0012556437177739,23,5,-0.0006674498077744,1.0,TSLA,0.8066666666666666,1.48
2026-06-25 23:25:00+00:00,375.42,375.6,375.34,375.4094,11230.0,374.9309503540305,374.7232601323286,374.64011363029306,375.8103244741478,0.2076902217019096,0.0831465020355608,-0.0010668266623829,63.40314334560976,0.1511239778301387,0.0299127379522884,0.1212112398778503,0.2562157831486223,0.3723553707489948,0.0009918648034625,375.3047386398511,373.8716813601489,0.0038173185852624,5340.3,2.102878115461678,374.897437501074,0.0013656068239318,0.0106000000000108,0.1800000000000068,0.0694000000000301,2.8235840658254224e-05,23,25,-0.0002412782956058,0.0,TSLA,0.7433333333333333,-1.02
2026-06-25 23:30:00+00:00,375.4,375.6,375.2,375.385,2928.0,375.0217602832244,374.7834183021169,374.6693248604777,375.806092389828,0.23834198110751,0.1140934416392269,-0.0011205044259665,62.83397635726628,0.1831363819297848,0.0605574667477877,0.1225789151819971,0.2796937527047664,0.374329987124069,0.0009971895177592,375.4246197169776,373.8322602830224,0.0042419367687977,5281.6,0.5543774613753407,374.933100328513,0.0012052808116728,0.0149999999999863,0.2000000000000454,0.1850000000000022,3.995897545183307e-05,23,30,-6.49957086850117e-05,0.0,TSLA,0.73,-1.02
2026-06-25 23:35:00+00:00,375.34,375.4,374.9,374.9,4966.0,374.9974082265796,374.794016638288,374.6783709443805,375.79707654515306,0.203391588291538,0.1156456939075383,-0.0023871301857913,52.70594350478669,0.1674408423277782,0.0819341418637858,0.0855067004639924,0.18438844499078,0.383306416615207,0.0010224230904646,375.4481693593044,373.8387106406957,0.00429303472555,5409.35,0.9180400602660208,375.0102159153546,-0.0002939011010289,0.4399999999999977,0.0600000000000022,0.0,0.0011736463056815,23,35,-0.0012920068729438,0.0,TSLA,0.7766666666666666,-1.02
2026-06-25 23:40:00+00:00,374.9,375.0,374.5001,374.61,9269.0,374.9199265812637,374.7772878529891,374.6756897308754,375.7852648382361,0.1426387282746191,0.1015981221137281,-0.0031274904798143,47.74980843836225,0.1301017062597793,0.0915676547429845,0.0385340515167948,-0.0133454331927644,0.3916345297141225,0.0010454460097544,375.4514857372714,373.8513942627285,0.0042713528056992,5451.35,1.700312766562411,374.9904202442662,-0.0010144799006288,0.2899999999999636,0.1000000000000227,0.1099000000000387,0.000774138437308,23,40,-0.0007735396105627,0.0,TSLA,0.76,-1.02
2026-06-25 23:45:00+00:00,374.74,374.74,374.4,374.4,4969.0,374.81594126501096,374.7429889572628,374.6648783688803,375.7714811085025,0.072952307748153,0.0781105883825148,-0.0036497743374689,44.4874824826704,0.0826126200952899,0.0897766478134456,-0.0071640277181557,-0.0267022696929299,0.3879463490202589,0.0010361814877677,375.45129598328987,373.8528840167101,0.0042692627312493,5570.7,0.8919884395138852,374.9780241918488,-0.0015414881794594,0.3400000000000318,0.0,0.0,0.0009081196581197,23,45,-0.0005605830063266,0.0,TSLA,0.7966666666666666,-1.02
2026-06-26 23:05:00+00:00,377.95,377.9998,377.95,377.99,967.0,377.8968127473472,377.8744500476856,378.4975332887718,377.8068697274041,0.0223626996615848,-0.623083241086249,0.0004847192766188,50.59828677147093,-0.0782946340945045,-0.1761050084965558,0.0978103744020512,0.037051740108505,0.3390880515755466,0.0008970820698313,378.2429289613484,377.1835710386516,0.002802608330106,4676.3,0.2067874174026474,377.8465000191688,0.0003797838032744,0.0400000000000204,0.0097999999999842,0.0,0.0001058229053679,23,5,0.0002116906141673,1.0,TSLA,0.76,1.48
2026-06-26 23:10:00+00:00,377.9601,378.15,377.9601,378.15,3891.0,377.94745019787774,377.8995000433505,378.4839045323494,377.8102839589722,0.0479501545272569,-0.5844044889989277,0.0008991709740348,54.34203675792975,-0.0500831867162219,-0.150900644140489,0.1008174574242671,0.0509581238520453,0.3284317621772908,0.0008685224439436,378.26770147903386,377.2537985209662,0.0026812189820644,3819.4,1.0187463999581086,377.8872230190024,0.0006953846676746,0.1898999999999659,0.0,0.0,0.0005021816739388,23,10,0.0004232916214714,1.0,TSLA,0.74,1.48
2026-06-26 23:15:00+00:00,378.0477,378.24,378.01,378.1,3466.0,377.9779601583022,377.9177273121368,378.4688494526494,377.8131667056491,0.0602328461654337,-0.5511221405126321,0.0007591934840491,52.99059198105179,-0.0313980563005884,-0.1270001265725089,0.0956020702719204,0.0264814884871656,0.3214009220217714,0.0008500421106103,378.2996883497467,377.2868116502533,0.0026788592951425,3554.05,0.9752254470252248,377.93056836314696,0.000448314190585,0.0523000000000024,0.1399999999999863,0.0377000000000293,0.0001383231949219,23,15,-0.0001322226629643,1.0,TSLA,0.8233333333333334,1.48
2026-06-26 23:20:00+00:00,378.1,378.1,378.05,378.0893,2222.0,378.0002281266418,377.9333248292153,378.45396516038863,377.8159143006178,0.0669032974265064,-0.5206403311733538,0.0007235949811384,52.68861237794481,-0.017254457754916,-0.1050509928089903,0.0877965350540742,0.0712773278280628,0.3020151418773599,0.0007987931472204,378.318310550421,377.3351194495789,0.0026004203262088,3562.75,0.6236755315416462,377.95143846380586,0.0003647599193019,0.0107000000000425,0.0,0.0392999999999688,2.830019257366597e-05,23,20,-2.829939169546325e-05,1.0,TSLA,0.8066666666666666,1.48
2026-06-26 23:25:00+00:00,378.06,378.07,378.0261,378.03,4275.0,378.0061825013135,377.9421134811048,378.4373390756675,377.8180445065818,0.0640690202086489,-0.4952255945627257,0.0005609988630769,50.95550470365544,-0.0107071431364715,-0.0861822228744866,0.075475079738015,0.0534105183255224,0.2849569174575481,0.0007537944540315,378.279089523119,377.45539047688106,0.0021789250753589,3623.85,1.17968458959394,377.9659036304837,0.0001695824118013,0.0300000000000295,0.0099999999999909,0.0038999999999873,7.935878104920129e-05,23,25,-0.0001568412541693,1.0,TSLA,0.8166666666666667,1.48
2026-06-26 23:30:00+00:00,378.03,378.03,377.8566,377.89,2558.0,377.9829460010508,377.9373758919135,378.4158747981904,377.8187604816407,0.0455701091373157,-0.4784989062769114,0.0001885547405546,47.02293405063912,-0.0166235531289657,-0.0722704889253824,0.0556469357964166,-0.0079381879762991,0.2769885662105774,0.000732987287863,378.2159427407354,377.5775372592647,0.0016893950130215,3654.0,0.7000547345374931,377.9644545447621,-0.0001969882190425,0.1399999999999863,0.0,0.0333999999999719,0.0003704781814813,23,30,-0.0003703409782291,1.0,TSLA,0.8566666666666667,1.48
2026-06-26 23:35:00+00:00,377.93,378.01,377.895,377.99,2467.0,377.9843568008407,377.9421599017395,378.3991738257123,377.8204643574453,0.0421968991011567,-0.457013923972795,0.0004487201158969,49.99175294643454,-0.0130922669051187,-0.0604348445213297,0.0473425776162109,0.007937347867507,0.2657750971955365,0.0007031273239914,378.2014900126744,377.6339899873256,0.0015013625369685,3467.9,0.711381527725713,377.964368712958,6.781403000842898e-05,0.0600000000000022,0.0199999999999818,0.035000000000025,0.0001587343580518,23,35,0.0002646272724866,1.0,TSLA,0.8266666666666667,1.48
2026-06-26 23:40:00+00:00,377.9681,378.0499,377.9681,378.0,4254.0,377.9874854406726,377.94741809249047,378.38351995019417,377.82225078174935,0.0400673481821058,-0.4361018577037043,0.0004704572530677,50.291744487529925,-0.009378669243631,-0.0502236094657899,0.0408449402221589,0.0238151940938252,0.2526340188244258,0.0006683439651439,378.17284047124025,377.7066395287597,0.0012333358266681,3513.4,1.2107929640803778,377.9788277463636,5.601439044252744e-05,0.0319000000000073,0.0498999999999796,0.0,8.439153439155387e-05,23,40,2.645572634185633e-05,1.0,TSLA,0.82,1.48
2026-06-26 23:45:00+00:00,378.03,378.05,378.0008,378.0494,2695.0,377.9998683525381,377.95668917499137,378.3704172070493,377.82451097297576,0.0431791775467331,-0.4137280320579748,0.0005952208511964,51.82906384725954,-0.0024215352440251,-0.040663194621437,0.0382416593774119,0.0368870895186595,0.2381601603369676,0.0006299710046807,378.1400769044319,377.78434309556815,0.0009409717588859,3426.8,0.7864479981323683,377.98687909550256,0.0001654049596828,0.0194000000000187,0.0006000000000199,0.0291999999999461,5.131604494020817e-05,23,45,0.0001306878306877,1.0,TSLA,0.7866666666666666,1.48
2026-06-26 23:50:00+00:00,378.04,378.05,378.0,378.0065,3529.0,378.0011946820305,377.9612174318104,378.3561459440278,377.8263218090656,0.0399772502200903,-0.3949285122174046,0.0004768809914347,50.37212646708414,-0.0003654156118955,-0.0326036388195287,0.0322382232076332,0.0255351803339397,0.2247201488843279,0.0005944875257021,378.1436777544537,377.79239224554624,0.0009293107629299,3328.2,1.060332912685536,377.9951669222545,2.9982070505811308e-05,0.0335000000000036,0.0099999999999909,0.0065000000000168,8.862281468705865e-05,23,50,-0.0001134772333984,1.0,TSLA,0.81,1.48
2026-06-26 23:55:00+00:00,378.02,378.02,377.837,377.91,6828.0,377.9829557456244,377.9565613016458,378.33865002465416,377.8271544278808,0.0263944439785746,-0.3820887230083372,0.0002192684436475,47.16066894037321,-0.0064483370896937,-0.0273725784735617,0.0209242413838679,-0.0211645810735691,0.2217401382497325,0.0005867538256456,378.1404502802792,377.8016197197208,0.0008965906182909,3427.55,1.992093477848609,377.9874588861506,-0.0002049244871214,0.1099999999999568,0.0,0.0730000000000359,0.00029107459448,23,55,-0.0002552866154418,1.0,TSLA,0.8266666666666667,1.48
2026-06-29 13:30:00+00:00,381.85,386.4534,379.3,385.36,1497281.0,382.8194121219204,382.5400480676229,382.2514429424671,380.1565525062125,0.2793640542975026,0.2886051251557546,0.0136876438390537,71.85023180461064,0.1769450834457302,-0.0410910551658125,0.2180361386115427,0.8933153204101173,0.9772617983903784,0.0025359710358895,384.0017605962431,380.7455094037569,0.0084498941054758,91180.2,16.421119936126484,383.4531187163132,0.0049729189583084,3.509999999999991,1.0933999999999742,2.550000000000012,0.0091083662030309,13,30,0.0095093390616403,1.0,TSLA,0.7,1.48
2026-06-29 23:50:00+00:00,409.1065,409.15,409.0,409.0,4891.0,409.0379668043444,409.3166855614486,409.337302986144,399.6497011105175,-0.2787187571042295,-0.0206174246953878,0.02339623641279,41.86736119381975,-0.3532914692859776,-0.4201206866345883,0.0668292173486106,0.0415820756793816,0.4076559149316332,0.0009967137284392,409.94896050696906,408.32475949303097,0.0039711516233205,11576.8,0.422482896828139,408.9630591761849,9.032802104302616e-05,0.1064999999999827,0.0434999999999945,0.0,0.0002603911980439,23,50,-0.0002603234121187,1.0,TSLA,0.7,1.48
2026-07-01 23:30:00+00:00,423.4,423.5305,423.05,423.17,2829.0,423.231062309221,423.5365664276409,424.1830395632725,422.5315488443596,-0.3055041184198899,-0.6464731356315383,0.0015110141654194,38.76853378611613,-0.3735879921387095,-0.403336550716297,0.0297485585775875,0.0319122531232618,0.385870519949421,0.0009118569840712,424.1433446521035,422.7311553478966,0.0033371678148424,7583.8,0.3730319892402226,423.2551554483336,-0.0002011917568809,0.2299999999999613,0.1305000000000404,0.1200000000000045,0.0005435167899424,23,30,-0.0001890135853513,1.0,TSLA,0.72,1.48
2026-07-01 23:40:00+00:00,423.32,423.32,423.0,423.09,4674.0,423.2362798779015,423.4879887831743,424.11217915856105,422.54605494382525,-0.2517089052727783,-0.6241903753867746,0.0012873035964021,39.40953815941098,-0.3280775504248936,-0.3772793702057357,0.0492018197808421,-0.0873754309734106,0.3986332544461831,0.0009421949335748,423.9122648993811,422.7942351006189,0.0026425342096533,7623.15,0.6131323665413904,423.2333164438823,-0.0003386227839682,0.2300000000000182,0.0,0.0899999999999749,0.0005436195608499,23,40,-0.0008265633856037,1.0,TSLA,0.7533333333333333,1.48
2026-07-01 23:45:00+00:00,423.0369,423.0369,422.84,422.91,8236.0,423.1710239023212,423.4354443483402,424.0650348778332,422.5496762876678,-0.2644204460190167,-0.6295905294929298,0.0008527369266919,36.8415215982578,-0.3336244517653881,-0.3685483865176663,0.0349239347522781,-0.1605325904766283,0.3880165934143129,0.0009174921222347,423.7948941075012,422.79960589249873,0.0023534279515794,7655.8,1.0757856788317357,423.2090481423186,-0.0007066203892171,0.1268999999999778,0.0,0.07000000000005,0.0003000638433708,23,45,-0.0004254413954476,1.0,TSLA,0.7033333333333334,1.48
2026-07-02 23:20:00+00:00,394.34,394.4,394.1826,394.36,7625.0,394.1474788876737,393.8651932391668,393.853710409156,403.72623749066526,0.2822856485068996,0.0114828300108342,-0.023199476825882,62.63073096014508,0.3027030688386958,0.2807656192883696,0.0219374495503262,0.2185514612452385,0.3712706505321901,0.0009414510866522,394.6851382877624,392.9257917122377,0.0044612703507573,31657.2,0.2408614785893888,394.02080523460666,0.0008608549621926,0.0200000000000386,0.0399999999999636,0.1573999999999955,5.071508266568276e-05,23,20,0.0004058853373922,1.0,TSLA,0.7433333333333333,1.48
2026-07-02 23:25:00+00:00,394.35,394.51,394.35,394.4887,9481.0,394.215723110139,393.92187567196976,393.8786119617381,403.6343216947382,0.2938474381692231,0.0432637102316562,-0.0226581863909355,64.53240008914125,0.3134718216880969,0.287306859768315,0.0261649619197819,0.2086278924797958,0.3561798897798885,0.0009028899681534,394.7611701244475,392.96762987555246,0.0045464933441567,31611.45,0.2999229709488176,394.0776412658124,0.0010430907291955,0.1386999999999716,0.0212999999999965,0.0,0.0003515943549206,23,25,0.0003263515569529,0.0,TSLA,0.7233333333333334,-1.02
2026-07-02 23:30:00+00:00,394.48,394.53,394.2728,394.53,8416.0,394.2785784881112,393.9771597017907,393.9041565906896,403.54373142911896,0.3014187863205393,0.0730031111011157,-0.0223364426878781,65.1453670342367,0.3216311372061682,0.2941717152558857,0.0274594219502825,0.1370593162262909,0.3491098976527504,0.0008848754154379,394.83506412571415,393.0077458742858,0.0046316332127552,9741.95,0.8638927524776866,394.130345969525,0.0010140148673196,0.0499999999999545,0.0,0.2072000000000002,0.0001267330747977,23,30,0.0001046924791507,0.0,TSLA,0.7666666666666667,-1.02
2026-07-02 23:35:00+00:00,394.42,394.5,394.38,394.38,9095.0,394.298862790489,394.0137815470825,393.9228171165449,403.45255002186406,0.2850812434065233,0.0909644305376105,-0.0224872789163741,61.02052710142069,0.3123926392535736,0.2978159000554233,0.0145767391981503,0.0456621004566227,0.3348877621061237,0.0008491499622347,394.87041056060576,393.0723994393943,0.004559082918027,9999.9,0.9095090950909508,394.1975250109684,0.0004629024218923,0.0400000000000204,0.079999999999984,0.0,0.0001014250215528,23,35,-0.0003801992243934,0.0,TSLA,0.7833333333333333,-1.02
2026-07-02 23:40:00+00:00,394.42,394.45,394.01,394.1176,7774.0,394.2626102323912,394.0232195882568,393.9304556609941,403.3596649470196,0.2393906441344597,0.0927639272626947,-0.0229127147560318,54.517484104513166,0.280662276022781,0.2943851752488948,-0.0137228992261138,-0.1475551051431484,0.3423957790985433,0.0008687655133862,394.8616682947,393.1599017053001,0.0043179157424075,9842.6,0.7898319549712474,394.23941818997577,-0.0003089954589905,0.3024000000000342,0.0299999999999727,0.1075999999999908,0.0007672836737056,23,40,-0.0006653481413865,1.0,TSLA,0.7,1.48
2026-07-02 23:45:00+00:00,394.1295,394.49,394.1295,394.37,9968.0,394.28408818591305,394.05474508023343,393.9476926938963,403.2702155445617,0.229343105679618,0.107052386337159,-0.0220701038695436,59.039350331466,0.272738347269069,0.2900558096529297,-0.0173174623838607,-0.03295310519645,0.3445389377343635,0.0008736438819747,394.88235609869554,393.2292139013045,0.0041918558647743,9337.25,1.0675520094246165,394.27194852541606,0.000248689958671,0.2404999999999972,0.1200000000000045,0.0,0.0006098334051778,23,45,0.0006404179869157,1.0,TSLA,0.74,1.48
2026-07-02 23:50:00+00:00,394.3352,394.47,394.15,394.35,7253.0,394.29727054873047,394.08158643657583,393.9634694509984,403.1814571809343,0.2156841121546335,0.1181169855774442,-0.0219044229927741,58.54267666557517,0.2618265700714914,0.284409961736642,-0.0225833916651506,0.030718194429686,0.3427861564676268,0.0008692434549705,394.8887133868545,393.31185661314544,0.0039986224767569,9240.1,0.7849482148461596,394.2978701213243,0.0001322093843917,0.0148000000000365,0.1200000000000045,0.1852000000000089,3.7530112844013086e-05,23,50,-5.0713796688306445e-05,1.0,TSLA,0.73,1.48
2026-07-02 23:55:00+00:00,394.3482,394.55,394.3482,394.4,12809.0,394.3178164389844,394.1105331241599,393.9805882960573,403.0940794975419,0.2072833148245081,0.1299448281026229,-0.0215683631681693,59.46085872149808,0.2542822822948096,0.2783844258482756,-0.0241021435534659,0.1015228426395881,0.3327157167199385,0.0008435996874237,394.8866936690501,393.4088763309499,0.0037470013643513,9530.35,1.3440219928963784,394.3546708237144,0.0001149451994341,0.0517999999999574,0.1500000000000341,0.0,0.0001313387423934,23,55,0.0001267909217699,1.0,TSLA,0.7466666666666667,1.48
2026-07-06 13:30:00+00:00,397.74,400.66,394.1001,394.29,2081836.0,397.3296494666366,397.9376157747021,398.1155751427668,400.9513086896459,-0.6079663080654996,-0.1779593680646485,-0.0166137596892145,22.36975045703339,-0.5025726591449029,-0.2443858081940266,-0.2581868509508763,-0.9375370582902932,1.0988940172129602,0.0027870197499631,399.98870372894254,396.14309627105735,0.0097532462347135,131520.65,15.828966782022444,396.68010831114833,-0.006025278961741,3.4499999999999886,2.920000000000016,0.1899000000000228,0.008749904892338,13,30,-0.0077759323569378,0.0,TSLA,0.72,-1.02
